Id,Nombre d'étoiles,Commentaire,Date,Répondu
1358,5,"livraison rapidelivraison rapide, cartons ok, rien à dire.",05 mai 2022,0
1359,3,"Le produit correspond à mes attenteLe produit correspond à mes attente, en revanche les délais de livraison n’ont pas été respectés et impossible de joindre le transporteur ni la société avant la livraison",03 mai 2022,0
1360,5,"Livré en temps et en heureLivré en temps et en heure, bonne qualité, Je recommande.",04 mai 2022,0
1361,4,Satisfaite - livraison ultra rapideProduits et livraison parfaits Dommage qu'il n'existe pas de franco de port,04 mai 2022,0
1362,5,Très rapide pour les envois..Très rapide pour les envois..Très bien emballé.,04 mai 2022,0
1363,4,Parfait sur délais de livraisonParfait sur délais de livraisonCdtDG,04 mai 2022,0
1364,5,Commande kit déménagementCommande livrée rapidement et dans les délais. Je suis pleinement satisfaite de mon choix.,04 mai 2022,0
1365,5,"très réactiftrès réactif , produit conforme",04 mai 2022,0
1366,5,Rapide et sérieux.,03 mai 2022,0
1367,5,ParfaitParfait commande très facile,03 mai 2022,0
1368,5,"ParfaitParfait, livraison et utilité",03 mai 2022,0
1369,5,très réactiftrès réactif. rapide livraison. Je suis ravie.,03 mai 2022,0
1370,5,delai tres court c est parfait et prix…delai tres court c est parfait et prix competitifs.,03 mai 2022,0
1371,5,"SatisfaitRAS, livré dans les délais.",03 mai 2022,0
1372,5,"Super cartonsSuper cartons, super livraison, je recommande vivement",22 avril 2022,0
1373,4,EXPEDITION ET RECEPTION RAPIDEEXPEDITION ET RECEPTION RAPIDE. CARTONS DE BONNE QUALITE EN GENERAL. PEUVENT MEME RESSERVIR UNE NOUVELLE FOIS SI PAS ABIMES LORS D'UN TRANSPORT. SATISFAITE EN GENERAL.,02 mai 2022,0
1374,4,Très bien bon produit,02 mai 2022,0
1375,5,Que du bonheur comme d’habitudeQue du bonheur comme d’habitude ! Très professionnel et courtois. Remplace en cas d’erreur les produits envoyés par erreur. Je suis très satisfaite et je continuerai à commander ches vous!,02 mai 2022,0
1376,5,Carton de bonne qualité conforme à ma…Carton de bonne qualité conforme à ma demande. Livraison rapideA refaire,02 mai 2022,0
1377,5,Tres bien merci a vous,02 mai 2022,0
1378,5,livaison cartons demenagementras. livraison en temps voulu,02 mai 2022,0
1379,5,Très bienTrès bien. Commande conforme. Merci,02 mai 2022,0
1380,3,"Kit de déménagement Pratique 👍 livraison 👎🏻👎🏻Bien pour la commande arrivée complète et correspondant au descriptif:kit de carton déménagement Pratique, mais dommage certains éléments ont été abîmé lors de la livraison.Pour la livraison une catastrophe!! Le carton d’emballage à l’arrivée est en très mauvais état et à moitié ouvert, le livreur (société DPD) n’a pas su trouver l’adresse soit disant pas de nom sur le digicode de la porte de l’immeuble donc le colis est reparti en agence. Pour pouvoir être livré le lendemain, j’ai donné une adresse d’un proche plus facile à trouver!!!!",02 mai 2022,0
1381,5,ImpeccableImpeccable Cartons livres en 48h très bien emballés Je recommande vivement !!!,02 mai 2022,0
1382,5,Le kit est pratique avec bulle pour…Le kit est pratique avec bulle pour emballer les choses fragiles.,02 mai 2022,0
1383,5,Parfait reçu dans les délais prévus…Parfait reçu dans les délais prévus emballés nickel Très satisfaite,02 mai 2022,0
1384,5,PARFAITPARFAIT. EXELLENT,02 mai 2022,0
1385,5,"Livraison rapide et complèteLivraison rapide et complète, très bien",02 mai 2022,0
1386,5,RAS . pas de probéme.RAS . Pas de problème .,02 mai 2022,0
1387,5,Très efficace.,02 mai 2022,0
1388,5,Cartons de qualité et reçus le…Cartons de qualité et reçus le lendemain. Parfait !,02 mai 2022,0
1389,5,"RAS impeccableRAS impeccable, pour la livraison et le matos .(j'ai 86 balais et ce sont mes petits enfants qui m'ont appris ce langage désolé. Salutations A+ merci Robert ROLAND",02 mai 2022,0
1390,5,"ParfaitParfait, rapide et efficace.",02 mai 2022,0
1391,5,SuperSuper. Surtout le livreur. Merci,02 mai 2022,0
1392,4,Pratique pour transporter de la…Pratique pour transporter de la vaisselle bien qu'un peu cher.,02 mai 2022,0
1393,5,Service rapide et efficace,13 avril 2022,0
1394,5,"Bonne qualitéBonne qualité, facile à monter",30 avril 2022,0
1395,5,parfaitparfait. rien a redire,30 avril 2022,0
1396,5,Extrêmement efficace et livraison J+ 2,29 avril 2022,0
1397,5,Cartons et papier bulle de qualitéCartons et papier bulle de qualité. Livraison très rapide. Livreur très professionnel et très aimable,23 avril 2022,0
1398,5,"Rien à redireRien à redire, c’était parfait 👍🏻",29 avril 2022,0
1399,5,"Super  ,délais respectésSuper  ,délais respectés, devis respectés,",29 avril 2022,0
1400,5,Cartons de déménagementGrand choix de matériel (variété de cartons) à des prix intéressants. La livraison a été rapide et les cartons sont de bonne qualité. Je recommande ce site,29 avril 2022,0
1401,4,"assez satisfaitedans l'ensemble satisfaite de ma commande déçue du temps de livraison non conforme , mais l'incident survenu a été bien géré par la personne qui m'a accompagné dans le suivicordialement",13 avril 2022,0
1402,5,Très bons cartons et papier bulle...La…Très bons cartons et papier bulle...La livraison parfaite et les cartons solides.Je recommande,29 avril 2022,0
1403,5,"A l'heureA l'heure, très professionnels",29 avril 2022,0
1404,5,Top rien à ajouter,29 avril 2022,0
1405,5,Livraison super rapide rien à dire De…Livraison super rapide rien à dire De ne plus être très efficaces et surtout très pratique,28 avril 2022,0
1406,5,"Site excellent et de confianceCommande facile sur le site, prise en compte rapidement et livrée aussi très rapidement (en 48h). Je remercie donc les personnes en charge de la commande pour leur efficacité.",28 avril 2022,0
1407,5,La commande a été expédie très…La commande a été expédie très rapidement.La livraison était annoncée bien en avance et respectée.Une première expérience très réussie.,28 avril 2022,0
1408,1,"Carton livré le lendemain ce qui est…Carton livré le lendemain ce qui est très apprécié. Néanmoins la qualité du carton est mauvaise, il est très mou, comme s'il avait été humidifié. Nous avons envoyé un objet par la poste dans ce carton et ce dernier est arrivé endommagé. Le carton en lui-même était complètement déformé.",28 avril 2022,0
1409,3,Rien à dire sur ma commande c est juste…Rien à dire sur ma commande c est juste le temps de livraison qui n a pas été respecter je sais que c est pas vous que c est le transport derrière mais ça fait parti des attente .....  d ou la non satisfaction.,28 avril 2022,0
1410,5,"Livraison RapideLivraison Rapide, suivi immédiat et livraison conforme a la commande.Je recommande ce site.",21 avril 2022,0
1411,5,ok pour les boites il faudrait un peu +…ok pour les boites il faudrait un peu + les protéger à l intérieur pour éviter quelques plis,28 avril 2022,0
1412,5,Je suis satisfaite de ma commande.Ne…Je suis satisfaite de ma commande.Ne pas mettre plus de 35  livres de poches dans les cartons .un grand respect pour la livraison le jour et l'heure 👏🏿👏🏿👏🏿👏🏿bravo . félicitations au livreur 👍🏿,28 avril 2022,0
1413,4,"Produits vendus via le portail Leroy…Produits vendus via le portail Leroy Merlin, les dimensions des cartons fournis ne sont pas identiques à ceux vendus en rayon..., 36L LM / 35L pour  le prestataire...",27 avril 2022,0
1414,5,"très rapidetrès rapide, commandé à 13h et livré le lendemain à 10h",27 avril 2022,0
1415,5,"ParfaitParfait, livraison rapide, emballage sérieux.",27 avril 2022,0
1416,5,"Commande conformeCommande conforme livrée, rapidement et avec soin !",27 avril 2022,0
1417,5,Acheminement et livraison rapides.Acheminement et livraison rapides.Qualité du produit.,27 avril 2022,0
1418,3,Livraison en temps et en heure très…Livraison en temps et en heure très correcte Je donne 3 étoiles car j'ai trouvé les cartons pour les livres pas assez renforcés je les espérais plus costauds quelques uns ont mal supporté la manutention.,27 avril 2022,0
1419,5,Livraison rapide à  la date et heure…Livraison rapide à  la date et heure prévue.,27 avril 2022,0
1420,5,conforme à la commandeconforme à la commande. Livraison ultra rapide.,27 avril 2022,0
1421,5,Matériel conformeMatériel conforme Livraison rapide Bravo,27 avril 2022,0
1422,5,a ce jour je n'ai trouvé aucune maison…a ce jour je n'ai trouvé aucune maison allant aussi rapidement pour la livraison de votre commande.Quant à l'acceuil c e n'est memepas la peine d'en parler tellement la personne qui vous répond est aimable et rapide.Je ne peux que dnner une note de satisfaction qui a ce jour n'a jamais été donnée.Bravo et merci M. RICHEUX,27 avril 2022,0
1423,5,"Livraison très rapideLivraison très rapide,  Bon rapport qualité/prix comparé à d'autres.",27 avril 2022,0
1424,5,Commande passée parfaitement conforme…Commande passée parfaitement conforme et livrée en un temps record. Merci,27 avril 2022,0
1425,5,"Très bonne et fiable entrepriseTrès bonne et fiable entreprise, je les utiliserais n'importe quand.",27 avril 2022,0
1426,5,"Plusieurs commandesPlusieurs commandes, toujours impeccables et très rapide",27 avril 2022,0
1427,5,"Ultra rapideUltra rapide, moins de 24 h",27 avril 2022,0
1428,5,Excellente boutique livraison rapide et…Excellente boutique livraison rapide et produits de qualité je recommande,27 avril 2022,0
1429,5,Livraison ultra rapide.Livraison ultra rapide.Produit conforme et de qualitéMerci,27 avril 2022,0
1430,5,Produit de qualitéProduit de qualité. Très  satisfaite. Livraison rapide. Je conseille vivement  de commander chez vous.,27 avril 2022,0
1431,4,Expédition rapide bon rapport qualité…Expédition rapide bon rapport qualité prix,27 avril 2022,0
1432,5,rapide et très bien,27 avril 2022,0
1433,5,Rien à redireRien à redire. Livraison rapide,27 avril 2022,0
1434,1,Service livraison laisse a désiré toute…Service livraison laisse a désiré toute les fois que j'ai passé commande le livreur refuse de monter jusqu'à mon appareil il laisse mon colis sans surveillance dans l'ascenceur.,26 avril 2022,0
1435,5,"Livraison super rapideLivraison super rapide, facile à replanifier, contenu conforme et vraiment adapté aux besoins. Matériel de bonne qualité. Super !",26 avril 2022,0
1436,5,Envoi très rapideEnvoi très rapide. Cartons solides. 20/20,21 avril 2022,0
1437,5,Excellent service très rapideExcellent service très rapide Cartons solides,26 avril 2022,0
1438,4,"Très pratique pour la vaisselle et les…Très pratique pour la vaisselle et les verres, juste un peu cher pour du carton",26 avril 2022,0
1439,5,"Livraison rapideLivraison rapide, articles conformes. Tout est parfait. Merci",26 avril 2022,0
1440,3,"Bon achatBon achat, mais transporteur pas à la hauteur !",26 avril 2022,0
1441,5,"j'ai passé plusieurs commandesj'ai passé plusieurs commandes, je n'ai jamais eu de soucis et j'ai reçu ma commande très vite. je recommande.",25 avril 2022,0
1442,5,Livraison rapideLivraison rapide. Produits conformes à leur descriptif sur le site.,25 avril 2022,0
1443,5,PARFAITPARFAIT RAPIDE ET SERIEUX,25 avril 2022,0
1444,5,"bonjourbonjour, Je vous signale , que j'ai déjà donné mon avis , très favorable , mais comme vous semblez aimer les compliments , je veux bien redire que je suis très satisfaite , la première commande s'est bien déroulée , c'est la raison pour laquelle j'ai commandé une seconde fois .merci a vous et bonne journée.(J'ajouterai que vos cartons d'emballage sont de très bonne qualité.)",25 avril 2022,0
1445,5,tout bientout bien ...,25 avril 2022,0
1446,5,Cartons de bonne qualité livrés très…Cartons de bonne qualité livrés très rapidement. Bravo !,25 avril 2022,0
1447,5,"ParfaitParfait, très bien emballé, service rapide",25 avril 2022,0
1448,5,Commande papier bulleCommande facile sur le site et livraison rapide,25 avril 2022,0
1449,5,"Livraison très rapideLivraison très rapide, carton de qualité, très satisfait",25 avril 2022,0
1450,1,Service de livraison déplorable,25 avril 2022,0
1451,2,Sur 3 articles commandés 1 n'a pas…Sur 3 articles commandés 1 n'a pas était livré (scotch d'emballage) mais facturé.,25 avril 2022,0
1452,5,Livraison rapide,25 avril 2022,0
1453,5,"Livraison rapideLivraison rapide, précise! Cartons pratiques, bien conçus!",25 avril 2022,0
1454,4,Colis arrivé intactColis arrivé intactSatisfaiteSi besoin je recommanderais à nouveau,23 avril 2022,0
1455,5,VITE LIVRÉVITE LIVRÉ  MERCI,23 avril 2022,0
1456,5,Très bien emballé er vote livréTrès bien emballé er vote livré. Je recommande.,23 avril 2022,0
1457,5,"commande et respect du délais de…commande et respect du délais de livraison, très bien",23 avril 2022,0
1458,4,Rien à redireRas. Livré dans les delais. Cartons de bonne qualité,23 avril 2022,0
1459,5,"Je recommandeJe recommande , livraison dans les temps",23 avril 2022,0
1460,5,Très bienTrès bien Très bien Très bien,22 avril 2022,0
1461,5,Très bon serviceTrès bon service. J'ai reçu les cartons le lendemain,16 avril 2022,0
1462,5,Très contente de la rapidité et les cartons sont de bonne qualiteTrès satisfaite de la rapidité et de la qualité des cartons,22 avril 2022,0
1463,5,cartons de tres bonne qualité et bien…cartons de tres bonne qualité et bien adapté pour un déménagement. Livraison tres rapide et efficace . Rien n'a dire de plus maison serieuse et prix tres compétitif,22 avril 2022,0
1464,5,Commande et temps respectés.,22 avril 2022,0
1465,5,Livraisons rapide et bon rapport…Livraisons rapide et bon rapport qualité prix,22 avril 2022,0
1466,5,Tout était parfait.,22 avril 2022,0
1467,5,"C'était parfaitC'était parfait, conforme à mes attentes et à la description, je conseille cette maison. Merci",21 avril 2022,0
1468,4,Je suis satisfaite que ces cartons sont…Je suis satisfaite que ces cartons sont de bonne qualité et bien solides. La livraison est rapide !,21 avril 2022,0
1469,5,Service rapide et ponctuelService rapide et ponctuel. Produits conformes,21 avril 2022,0
1470,5,Rien à dire tout a été parfaitRien à dire tout a été parfait. Merci,21 avril 2022,0
1471,1,IL MANQUE UNE BOITE ENTOURANT UN TIROIR…IL MANQUE UNE BOITE ENTOURANT UN TIROIR DANS MON COLIS Référence expéditeur/commande : 470868,21 avril 2022,0
